"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Вопрос: ""Можно ли отменить заказ?""","269","Тест вопроса #6: {expected_question}","test","Tue May 13 10:48:50 YEKT 2025","passed","Tue May 13 10:48:50 YEKT 2025","TestFAQ","test_faq","",""
"Вопрос: ""Сколько это стоит? И как оплатить?""","309","Тест вопроса #0: {expected_question}","test","Tue May 13 10:47:46 YEKT 2025","passed","Tue May 13 10:47:46 YEKT 2025","TestFAQ","test_faq","",""
"Вопрос: ""Можно ли продлить заказ или вернуть самокат раньше?""","265","Тест вопроса #4: {expected_question}","test","Tue May 13 10:48:28 YEKT 2025","passed","Tue May 13 10:48:29 YEKT 2025","TestFAQ","test_faq","",""
"Вопрос: ""Как рассчитывается время аренды?""","266","Тест вопроса #2: {expected_question}","test","Tue May 13 10:48:07 YEKT 2025","passed","Tue May 13 10:48:07 YEKT 2025","TestFAQ","test_faq","",""
"","8801","Проверка полного цикла заказа самоката через кнопку внизу страницы","test","Tue May 13 10:49:25 YEKT 2025","passed","Tue May 13 10:49:34 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
"Вопрос: ""Вы привозите зарядку вместе с самокатом?""","280","Тест вопроса #5: {expected_question}","test","Tue May 13 10:48:39 YEKT 2025","passed","Tue May 13 10:48:39 YEKT 2025","TestFAQ","test_faq","",""
"Вопрос: ""Хочу сразу несколько самокатов! Так можно?""","271","Тест вопроса #1: {expected_question}","test","Tue May 13 10:47:57 YEKT 2025","passed","Tue May 13 10:47:57 YEKT 2025","TestFAQ","test_faq","",""
"Вопрос: ""Можно ли заказать самокат прямо на сегодня?""","276","Тест вопроса #3: {expected_question}","test","Tue May 13 10:48:18 YEKT 2025","passed","Tue May 13 10:48:18 YEKT 2025","TestFAQ","test_faq","",""
"Вопрос: ""Я жизу за МКАДом, привезёте?""","272","Тест вопроса #7: {expected_question}","test","Tue May 13 10:49:00 YEKT 2025","passed","Tue May 13 10:49:00 YEKT 2025","TestFAQ","test_faq","",""
"","8417","Проверка полного цикла заказа самоката через кнопку вверху страницы","test","Tue May 13 10:49:09 YEKT 2025","passed","Tue May 13 10:49:17 YEKT 2025","TestFullOrderFlow","test_order_flow","",""
